num,method,time,pixel,distance
1,convolution,1.440030813217163,631,7.29
10,convolution,1.4050853252410889,114,98.54
11,convolution,1.4202067852020264,100,108.71
12,convolution,1.4085445404052734,89,118.31
13,convolution,1.4163684844970703,78,129.60
14,convolution,1.421142816543579,69,140.31
15,convolution,1.4059910774230957,61,151.09
16,convolution,1.4151456356048584,40,186.16
17,convolution,1.4044857025146484,23,223.30
18,convolution,1.4034318923950195,14,246.79
2,convolution,1.398982286453247,498,18.64
3,convolution,1.4028434753417969,394,28.66
4,convolution,1.399749994277954,322,39.42
5,convolution,1.4060029983520508,258,51.46
6,convolution,1.4141106605529785,213,61.14
7,convolution,1.405388593673706,180,69.71
8,convolution,1.4235951900482178,156,77.65
9,convolution,1.4068529605865479,132,88.14
1,sum,0.015145301818847656,633,7.22
10,sum,0.01565098762512207,113,99.20
11,sum,0.01658010482788086,98,110.34
12,sum,0.015359878540039062,87,120.22
13,sum,0.016416311264038086,76,131.86
14,sum,0.015721559524536133,67,142.89
15,sum,0.015026569366455078,58,155.47
16,sum,0.01590251922607422,38,190.08
17,sum,0.01602911949157715,22,225.77
18,sum,0.015721797943115234,10,258.19
2,sum,0.015021324157714844,496,18.80
3,sum,0.015393495559692383,391,29.04
4,sum,0.01539921760559082,318,40.12
5,sum,0.01594257354736328,257,51.66
6,sum,0.0158693790435791,212,61.37
7,sum,0.015990734100341797,179,70.01
8,sum,0.016040325164794922,154,78.41
9,sum,0.01581573486328125,131,88.65
